Categoria Amazon;ASIN Amazon;Produto Amazon;Nota Amazon;Avaliações Amazon;Link Amazon;ASIN Mercado Livre;Produto Mercado Livre;Nota Mercado Livre;Avaliações ML;Link Mercado Livre;Similaridade;Nota Geral Ponderada;;;;;
Saúde e Bem-Estar;B0D71HD612;Creatina Monohidratada 600g - 100% Pura Importada - Soldiers Nutrition;4.7;2493;https://www.amazon.com.br/dp/B0D71HD612;MLB26989230;Creatina Monohidratada 600g Soldiers Nutrition 100% Pura Importada Performance Músculo Treino Sem Sabor;4.8;443743;https://www.mercadolivre.com.br/creatina-monohidratada-600g-soldiers-nutrition-100-pura-importada-performance-musculo-treino/p/MLB26989230;0.813;4.8;;;;;
Automotivo;B0CJJZ44H8;Capacete Moto ASX City Solid Preto Fosco;4.8;6610;https://www.amazon.com.br/dp/B0CJJZ44H8;MLB50911561;Capacete Masculino Feminino Asx City Preto Fosco Viseira Desenho Solido Tamanho Do Capacete 64;4.9;16571;https://www.mercadolivre.com.br/capacete-masculino-feminino-asx-city-preto-fosco-viseira-desenho-solido-tamanho-do-capacete-64/p/MLB50911561;0.856;4.87;;;;;
Bebês;B08K4JSQ2M;Fralda Pampers Premium Care Pants Tamanho XG, Fácil de Vestir, 96 Unidades;4.8;883;https://www.amazon.com.br/dp/B08K4JSQ2M;MLB19153447;Fralda Pampers Premium Care Pants Tamanho Xg 96 Unidades;4.9;6619;https://www.mercadolivre.com.br/fralda-pampers-premium-care-pants-tamanho-xg-96-unidades/p/MLB19153447;0.77;4.89;;;;;
Bebês;B097RYMQZ5;Fralda Pom Pom Protek Proteção de Mãe Hiper M 86 Unidades;4.6;24106;https://www.amazon.com.br/dp/B097RYMQZ5;MLB18715374;Fralda Pom Pom Protek Proteção De Mãe Mega P 54 Unidades Gênero Sem Gênero;4.9;18116;https://www.mercadolivre.com.br/fralda-pom-pom-protek-proteco-de-me-mega-p-54-unidades-gnero-sem-gnero/p/MLB18715374;0.815;4.73;;;;;
Bebês;B0DDV1QKW7;Fralda Pampers Confort Sec Tamanho XXG 148 Unidades;4.7;2837;https://www.amazon.com.br/dp/B0DDV1QKW7;MLB19466197;Fralda Pampers Confort Sec Tamanho Xxg 112 Unidades Xgg Sem Gênero;4.9;31951;https://www.mercadolivre.com.br/fralda-pampers-confort-sec-tamanho-xxg-112-unidades/p/MLB19466197;0.766;4.88;;;;;
Beleza;B0CTR4FL63;Protetor Solar Facial Principia FPS 60, 16,5% Mix de Filtros UV + 5% Niacinamida FPS 60 PS-01 com 40ml;4.6;11931;https://www.amazon.com.br/dp/B0CTR4FL63;MLB36014524;Principia Protetor Solar Facial Ps-01 Fps 60;4.8;22805;https://www.mercadolivre.com.br/principia-protetor-solar-facial-ps-01-fps-60/p/MLB36014524;0.716;4.73;;;;;
Casa;B07HZMBBBQ;Ypê Detergente Neutro 5L;4.8;3958;https://www.amazon.com.br/dp/B07HZMBBBQ;MLB23958420;Detergente Ypê Neutro 5 Litros;4.9;14380;https://www.mercadolivre.com.br/detergente-yp-neutro-5-litros/p/MLB23958420;0.725;4.88;;;;;
Casa;B0CVNK6PDX;Varal De Chão 3 Andares Grande de Roupas Dobrável Regulável Retrátil com Rodinhas e Ganchos Compacto;4.3;6810;https://www.amazon.com.br/dp/B0CVNK6PDX;MLB26417959;Varal De Chão Grande De Roupas 3 Andares Dobrável Cor Azul Kontuz 170 Cm;4.6;72581;https://www.mercadolivre.com.br/varal-de-cho-grande-de-roupas-3-andares-dobravel-cor-azul-kontuz-170-cm/p/MLB26417959;0.936;4.57;;;;;
Eletrônicos;B0DXR7GNWJ;Apple iPhone 16e de 128 GB — Preto;4.8;2297;https://www.amazon.com.br/dp/B0DXR7GNWJ;MLB1046217481;iPhone 16e (512 Gb) - Branco - Distribuidor Autorizado;4.9;13213;https://www.mercadolivre.com.br/iphone-16e-512-gb-branco-distribuidor-autorizado/p/MLB1046217481;0.726;4.89;;;;;
Eletrônicos;B0DQRHP79Z;"Smartphone Motorola Moto g05-128GB 12GB (4GB RAM + 8GB Ram Boost) e Camera 50MP com AI Bateria de 5200 mAh Tela 6.7"" com Superbrilho - Cinza";4.7;2641;https://www.amazon.com.br/dp/B0DQRHP79Z;MLB58493165;Smartphone Motorola Moto G05 - 256gb 12gb (4gb Ram + 8gb Ram Boost) E Camera 50mp Com Ai Bateria De 5200 Mah Tela 6.7 Com Superbrilho - Verde;4.9;79280;https://www.mercadolivre.com.br/smartphone-motorola-moto-g05-256gb-12gb-4gb-ram-8gb-ram-boost-e-camera-50mp-com-ai-bateria-de-5200-mah-tela-67-com-superbrilho-verde/p/MLB58493165;0.84;4.89;;;;;
Games e Consoles;B09JH4PD8Q;Base De Carregamento Do Dualsense - PlayStation 5;4.9;14033;https://www.amazon.com.br/dp/B09JH4PD8Q;MLB41177605;Base De Carregamento Controle Dualsense Ps5 Sony Cfi-zds1r;5.0;8434;https://www.mercadolivre.com.br/base-de-carregamento-controle-dualsense-ps5-sony-cfi-zds1r/p/MLB41177605;0.729;4.94;;;;;
Games e Consoles;B08M8YD8WD;Controle Usb Com Fio Para Xbox 360 Computador Notebook Preto;4.5;42;https://www.amazon.com.br/dp/B08M8YD8WD;MLB22778772;Controle Para Xbox 360 Com Fio Android Cor Preto Console Marca Redfin Joystick Manete Gamepass Steam Tv Pc Android Pc Controle Pc Gamer;4.8;4567;https://www.mercadolivre.com.br/controle-para-xbox-360-com-fio-android-cor-preto-console-marca-redfin-joystick-manete-gamepass-steam-tv-pc-android-pc-controle-pc-gamer/p/MLB22778772;0.717;4.8;;;;;
Jardim e Piscina;B0DD5LLFRY;Lavadora de Alta Pressão Electrolux 1650PSI 1400W de Potência com Engate Rápido EasyWash Lava Jato Lava Car QWS1650 110v;4.6;4700;https://www.amazon.com.br/dp/B0DD5LLFRY;MLB38885618;Lavadora De Alta Pressão Electrolux 1650psi 1400w De Potência Com Engate Rápido Easywash Lava Jato Qws1650;4.8;6187;https://www.mercadolivre.com.br/lavadora-de-alta-presso-electrolux-1650psi-1400w-de-potncia-com-engate-rapido-easywash-lava-jato-qws1650/p/MLB38885618;1.0;4.71;;;;;
Jardim e Piscina;B0DYQ7GZBC;Kärcher Lavadora de Alta pressão Prática Black 1500 PSI/Libras 1400W 300L/h com Aplicador de Detergente e Lança Regulável 127V;4.7;1082;https://www.amazon.com.br/dp/B0DYQ7GZBC;MLB25264428;Lavadora De Alta Pressão Kärcher Compacta 1500 Psi/libras 1400w 300l/h Com Aplicador De Detergente E Lança Regulável 127v;4.8;56641;https://www.mercadolivre.com.br/lavadora-de-alta-presso-krcher-compacta-1500-psilibras-1400w-300lh-com-aplicador-de-detergente-e-lanca-regulavel-127v/p/MLB25264428;0.744;4.8;;;;;
Papelaria e Escritório;B01CZXF4XW;Chamex - Papel Sulfite, A4, 75g, 500 folhas;4.9;34811;https://www.amazon.com.br/dp/B01CZXF4XW;MLB56109312;Papel Sulfite Rosa A4 A-4 75g Report Pct C/500 Folhas;4.8;26250;https://www.mercadolivre.com.br/papel-sulfite-rosa-a4-a-4-75g-report-pct-c500-folhas/p/MLB56109312;0.769;4.86;;;;;
Saúde e Bem-Estar;B0CF71CJ2L;Creatina Pura Dark Lab 500g, Monohidratada 100% de Pureza, Sem Sabor;4.8;25123;https://www.amazon.com.br/dp/B0CF71CJ2L;MLB26796581;Creatina Monohidratada Pura 500g Dark Lab Unidade Sem Sabor;4.9;442521;https://www.mercadolivre.com.br/creatina-monohidratada-pura-500g-dark-lab-unidade/p/MLB26796581;0.781;4.89;;;;;
Saúde e Bem-Estar;B0BL579H1Z;Soldiers Nutrition Creatina Monohidratada 500g;4.7;19397;https://www.amazon.com.br/dp/B0BL579H1Z;MLB18725308;Creatina Monohidratada 500g Soldiers Nutrition 100% Pura Importada Alta Performance Músculo Treino Sem Sabor;4.8;449081;https://www.mercadolivre.com.br/creatina-monohidratada-500g-soldiers-nutrition-100-pura-importada-alta-performance-musculo-treino/p/MLB18725308;0.87;4.8;;;;;
Saúde e Bem-Estar;B07L5W6GVC;Vitafor - Omegafor Plus- 120 Cápsulas;4.8;18159;https://www.amazon.com.br/dp/B07L5W6GVC;MLB21961479;Omegafor Plus 120 Cápsulas Ômega 3 Vitafor;4.9;44682;https://www.mercadolivre.com.br/omegafor-plus-120-capsulas-mega-3-vitafor/p/MLB21961479;0.89;4.87;;;;;
Saúde e Bem-Estar;B09BDJ5V5D;Vitafor - Omegafor Plus - 240 Cápsulas;4.8;9086;https://www.amazon.com.br/dp/B09BDJ5V5D;MLB29738769;Suplemento En Cápsulas Vitafor Ômega 3 De Omegafor Plus Vitafor 120 Cápsulas X 120g Sem Sabor;4.9;44682;https://www.mercadolivre.com.br/suplemento-en-capsulas-vitafor-mega-3-de-omegafor-plus-vitafor-120-capsulas-x-120g/p/MLB29738769;0.721;4.88;;;;;
Saúde e Bem-Estar;B07M6RFLXD;Integralmedica - Hipercalórico - Nutri Whey Protein Baunilha - Pouch 900g - Fonte de Proteínas e Carboidratos - Suplemento Alimentar, Ganho Muscular e Recuperação Pós-Treino - Super Mass Gainer;4.6;24486;https://www.amazon.com.br/dp/B07M6RFLXD;MLB42479488;Nutri Whey Protein 907g Refil - Integralmedica Sabor Baunilha;4.7;106937;https://www.mercadolivre.com.br/nutri-whey-protein-907g-refil-integralmedica-sabor-baunilha/p/MLB42479488;0.831;4.68;;;;;
Saúde e Bem-Estar;B0CDNJ3S3D;Creatina Pura Dark Lab 1kg, Monohidratada 100% de Pureza, Sem Sabor;4.8;5133;https://www.amazon.com.br/dp/B0CDNJ3S3D;MLB25929487;Creatina Monohidratada Pura 1kg Dark Lab Unidade Sem Sabor;4.9;442498;https://www.mercadolivre.com.br/creatina-monohidratada-pura-1kg-dark-lab-unidade-sem-sabor/p/MLB25929487;0.788;4.9;;;;;
Automotivo;B07WZQC1NJ;CAPACETE ABERTO PRO TORK NEW LIBERTY 3 SOLID PRETO FOSCO TAM. 60;4.6;153;https://www.amazon.com.br/dp/B07WZQC1NJ;MLB18464301;Capacete Moto Aberto Pro Tork New Liberty Three Preto Tamanho 60 Desenho Solid Viseira Cristal Lisa Brilhante;4.7;37140;https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-preto-tamanho-60-desenho-solid-viseira-cristal/p/MLB18464301;0.775;4.7;;;;;
Beleza;B0B6LZ36XV;PRINCIPIA, Gel de Limpeza Facial 2% Ácido Salicílico + 5% Glicerina GL-01 com 350g;4.6;236;https://www.amazon.com.br/dp/B0B6LZ36XV;MLB35279837;Gel De Limpeza Poros Dilatados Principia Gl-01 Salicilico 350ml Oleosa Todo Tipo De Pele Dia/noite;4.8;6067;https://www.mercadolivre.com.br/gel-de-limpeza-poros-dilatados-principia-gl-01-salicilico-350ml-oleosa/p/MLB35279837;0.766;4.79;;;;;
Cozinha;B0DCKBMVH9;Mixer Power Inox 3 em 1 600W Elgin Lunar 110V - Mixer, triturador e batedor;4.6;11862;https://www.amazon.com.br/dp/B0DCKBMVH9;MLB40003206;Mixer Power Inox 3 Em 1 600w Elgin Lunar - Cinza Lunar 127v;4.8;26068;https://www.mercadolivre.com.br/mixer-power-inox-3-em-1-600w-elgin-lunar-/p/MLB40003206;0.788;4.74;;;;;
Eletrônicos;B0CVCLGV1W;"Smartwatch Samsung Galaxy Fit3 Display 1.6"" Grafite";4.7;8722;https://www.amazon.com.br/dp/B0CVCLGV1W;MLB34163245;Samsung Smartwatch Galaxy Fit3 Grafite Cinza Esportivo Cinza-escuro;4.9;35615;https://www.mercadolivre.com.br/samsung-smartwatch-galaxy-fit3-grafite/p/MLB34163245;0.84;4.86;;;;;
Eletrônicos;B0FR5NSCF7;"Smartphone Motorola Moto g06-128GB 12GB (4GB RAM + 8GB Ram Boost) e Camera 50MP com AI Bateria de 5200 mAh Tela 6.9"" - Azul Marinho";4.8;1940;https://www.amazon.com.br/dp/B0FR5NSCF7;MLB61424002;Smartphone Motorola Moto G06 - 128gb 12gb (4gb Ram + 8gb Ram Boost) E Camera 50mp Com Ai Bateria De 5200 Mah Tela 6.9 Bege;4.9;9039;https://www.mercadolivre.com.br/smartphone-motorola-moto-g06-128gb-12gb-4gb-ram-8gb-ram-boost-e-camera-50mp-com-ai-bateria-de-5200-mah-tela-69/p/MLB61424002;0.796;4.88;;;;;
Eletrônicos;B0F6YJVZ5L;Mini Projetor Portátil 5G Wi-Fi 6 Bluetooth 5.0 Android 11 4K 1080P Full HD 8000 Lumens LED Auto Correção Trapezoidal Horizontal Rotação 180° Ideal para Projeções Cinemáticas;4.0;6380;https://www.amazon.com.br/dp/B0F6YJVZ5L;MLB48955624;Mini Projetor Hy300 Android 4k Portátil Wi-fi Bluetooth Hdmi Usb Cinema Em Casa Compacto Alta Resolução Full Hd Smart Projetor Davely Celular Notebook Games Apresentação Branco 127/220v;4.8;4380;https://www.mercadolivre.com.br/mini-projetor-hy300-android-4k-portatil-wi-fi-bluetooth-hdmi-usb-cinema-em-casa-compacto-alta-resoluco-full-hd-smart-projetor-davely-celular-notebook-games-apresentaco/p/MLB48955624;0.846;4.33;;;;;
Eletrônicos;B0DQQCGG3Q;"Smartphone Motorola Moto g15-256GB 12GB (4GB RAM+8GB Ram Boost) e Camera 50MP com AI e Night Vision Bateria de 5200 mAh Tela FHD+ 6.7"" com Superbrilho NFC - Grafite";4.6;1545;https://www.amazon.com.br/dp/B0DQQCGG3Q;MLB62589909;Motorola Moto G15 512gb 12gb Ram ( 4+8 Boost ) Azul-escuro;4.8;100825;https://www.mercadolivre.com.br/motorola-moto-g15-512gb-12gb-ram-48-boost-azul-escuro/p/MLB62589909;0.728;4.8;;;;;
Eletrônicos;B0DHWF5G76;"Smartphone Motorola Moto g35 5G - 256GB 12GB (4GB RAM+8GB Ram Boost) e Camera 50MP com AI NFC Tela 6.7"" com Superbrilho - Cinza Vegan Leather";4.6;1486;https://www.amazon.com.br/dp/B0DHWF5G76;MLB41540844;Smartphone Motorola Moto G35 5g - 128gb 12gb (4gb Ram+8gb Ram Boost) E Camera 50mp Com Ai Nfc Tela 6.7 Com Superbrilho - Grafite - Vegan Leather;4.8;60825;https://www.mercadolivre.com.br/smartphone-motorola-moto-g35-5g-128gb-12gb-4gb-ram8gb-ram-boost-e-camera-50mp-com-ai-nfc-tela-67-com-superbrilho-grafite-vegan-leather/p/MLB41540844;0.904;4.8;;;;;
Eletrônicos;B0F9MNPVKG;Smartphone Motorola Moto g56 5G - 256GB 24GB (8GB RAM+16GB Ram Boost) e 50MP Sony Lytia 600 Camera Ultrarresistencia militar IP68 + IP69 - Cinza;4.8;8240;https://www.amazon.com.br/dp/B0F9MNPVKG;MLB61494529;Smartphone Motorola Moto G56 5g 256gb 24gb 8gb Ram+16gb 50mp Grafite;4.9;13988;https://www.mercadolivre.com.br/smartphone-motorola-moto-g56-5g-256gb-24gb-8gb-ram16gb-50mp-grafite/p/MLB61494529;0.923;4.86;;;;;
Games e Consoles;B07FN1MZBH;Controle Dualshock 4 - PlayStation 4 - Preto;4.8;25893;https://www.amazon.com.br/dp/B07FN1MZBH;MLB15085754;Controle Playstation Dualshock 4 Azul Titânio - Ps4;4.8;9678;https://www.mercadolivre.com.br/controle-playstation-dualshock-4-azul-titnio-ps4/p/MLB15085754;0.728;4.8;;;;;
Games e Consoles;B0F1C3MRMF;Headset Gamer Redragon Zeus Lite Preto P3 H510-LT;4.8;9430;https://www.amazon.com.br/dp/B0F1C3MRMF;MLB48468943;Headset Gamer Redragon Zeus Lite Preto P3 H510-lt Preto;4.9;3424;https://www.mercadolivre.com.br/headset-gamer-redragon-zeus-lite-preto-p3-h510-lt-preto/p/MLB48468943;0.973;4.83;;;;;
Games e Consoles;B088GJR4B9;Controle sem fio Xbox - Preto;4.8;1696;https://www.amazon.com.br/dp/B088GJR4B9;MLB17375584;Controle Sem Fio Xbox Series S X One Pc Pulse Red Vermelho Pulse Red;4.9;28500;https://www.mercadolivre.com.br/controle-sem-fio-xbox-series-s-x-one-pc-pulse-red-vermelho-pulse-red/p/MLB17375584;0.703;4.89;;;;;
Instrumentos Musicais;B079KFD41R;Flauta Doce Soprano Barroca C, Yamaha, YRS-24B;4.8;1943;https://www.amazon.com.br/dp/B079KFD41R;MLB27978526;Flauta Doce Yamaha Yrs-24b Barroca;4.9;3500;https://www.mercadolivre.com.br/flauta-doce-yamaha-yrs-24b-barroca/p/MLB27978526;0.931;4.86;;;;;
Instrumentos Musicais;B009NXITNA;ENCORDOAMENTO VIOLAO NYLON CANARIO GENW;4.6;9410;https://www.amazon.com.br/dp/B009NXITNA;MLB53807263;Jogo Cordas Violão Nylon Giannini Genw 5921 Canário 6 Cordas 0.028-0.043;4.8;1208;https://www.mercadolivre.com.br/jogo-cordas-violo-nylon-giannini-genw-5921-canario-6-cordas-0028-0043/p/MLB53807263;0.903;4.62;;;;;
Moda;B07RLRJYCW;Kit 6 Cuecas Boxer Lupo Microfibra Poliamida Sem Costura Adulto Masculino;4.7;5006;https://www.amazon.com.br/dp/B07RLRJYCW;MLB1010954920;Kit 6 Cuecas Lupo Boxer Box Sem Costura Basic Microfibra;4.9;36853;https://produto.mercadolivre.com.br/MLB-1010954920-kit-6-cuecas-lupo-boxer-box-sem-costura-basic-microfibra-_JM;0.729;4.88;;;;;
Pet Shop;B07NGRY9V1;Zoetis Simparic 20Mg 5 1 Até 10Kg 1Cp Para Cães;4.8;9382;https://www.amazon.com.br/dp/B07NGRY9V1;MLB16008348;Antipulgas Zoetis Simparic 20mg Cães De 5,1kg A 10kg 3 Comprimidos;4.8;53480;https://www.mercadolivre.com.br/antipulgas-zoetis-simparic-20mg-ces-de-51kg-a-10kg-3-comprimidos/p/MLB16008348;0.725;4.8;;;;;
Pet Shop;B07SJV5J33;Quatree Supreme Gatos Castrados Salmão e Batata Doce 10,1Kg;4.8;4190;https://www.amazon.com.br/dp/B07SJV5J33;MLB38202760;Ração Quatree Supreme Gatos Castrados Senior +7 10,1kg;4.9;7693;https://www.mercadolivre.com.br/raco-quatree-supreme-gatos-castrados-senior-7-101kg/p/MLB38202760;0.735;4.86;;;;;
Saúde e Bem-Estar;B087WLJH8Y;Creatine Turbo – sem sabor - Pote 300g - Black Skull - Suplementação para Treino, Performance, Ganho Muscular, Hipertrofia, Força e Resistência;4.6;55679;https://www.amazon.com.br/dp/B087WLJH8Y;MLB18522997;Suplemento Em Pó Black Skull Creatine Turbo Sem Sabor 300g;4.7;112316;https://www.mercadolivre.com.br/suplemento-em-po-black-skull-creatine-turbo-sem-sabor-300g/p/MLB18522997;0.797;4.67;;;;;
Bebês;B0C6KY4152;Fralda Pampers Pants Ajuste Total tamanho XG, Fácil de Vestir, 86 Unidades;4.8;2644;https://www.amazon.com.br/dp/B0C6KY4152;MLB19485104;Fralda Pampers Pants Ajuste Total Xg, 86 Unidades;4.9;28184;https://www.mercadolivre.com.br/fralda-pampers-pants-ajuste-total-xg-86-unidades/p/MLB19485104;0.761;4.89;;;;;
Beleza Premium;B07XP8K162;CeraVe Creme Hidratante Corporal, para Pele Seca a Extra Seca, com 3 Ceramidas Essenciais e Ácido Hialurônico, Hidratação Profunda e Duradoura, Tecnologia MVE, Sem Perfume, 453g;4.8;11788;https://www.amazon.com.br/dp/B07XP8K162;MLB19600322;Creme Hidratante Para Pele Seca E Extra Seca Com 3 Ceramidas E Ácido Hialurônico Hidratação 48h Cerave 50g;4.9;43268;https://www.mercadolivre.com.br/creme-hidratante-para-pele-seca-e-extra-seca-com-3-ceramidas-e-acido-hialurnico-hidrataco-48h-cerave-50g/p/MLB19600322;0.902;4.88;;;;;
Casa;B095VF5GR7;Chuveiro Loren Shower Eletrônico 7500w 220v~ Lorenzetti;4.6;1107;https://www.amazon.com.br/dp/B095VF5GR7;MLB19590092;Chuveiro Lorenzetti Loren Shower Ultra Eletrônico Branco 7500w 220v 7.5 Kw;4.8;34658;https://www.mercadolivre.com.br/chuveiro-lorenzetti-loren-shower-ultra-eletrnico-branco-7500w/p/MLB19590092;0.792;4.79;;;;;
Livros;B084W44SRZ;Bíblia Sagrada - Capa Eucaristia;4.9;3964;https://www.amazon.com.br/dp/B084W44SRZ;MLB19264394;Bíblia Sagrada - Capa Eucaristia, De Vários Autores. Editora Ação Social Claretiana, Capa Mole;5.0;2778;https://www.mercadolivre.com.br/biblia-sagrada-capa-eucaristia-de-varios-autores-editora-aco-social-claretiana-capa-mole/p/MLB19264394;0.962;4.94;;;;;
Moda;B000YKO2I2;Chinelo Havaianas Top adulto-unissex;4.8;40194;https://www.amazon.com.br/dp/B000YKO2I2;MLB44925002;Chinelo Casual Masculino E Feminino Top Cor Branca Havaianas Branco Liso 45.46 Br;4.8;35991;https://www.mercadolivre.com.br/chinelo-casual-masculino-e-feminino-top-cor-branca-havaianas/p/MLB44925002;0.726;4.8;;;;;
Pet Shop;B07Y9WYQ7W;Ração Special Dog Carne 15Kg;4.6;1355;https://www.amazon.com.br/dp/B07Y9WYQ7W;MLB18997403;Ração Special Dog Premium Cão Adulto Sabor Vegetais Pro 15kg;4.9;11351;https://www.mercadolivre.com.br/raco-special-dog-premium-co-adulto-sabor-vegetais-pro-15kg/p/MLB18997403;0.748;4.87;;;;;
Alimentos e Bebidas;B00P9VQCXY;Azeite De Oliva Extra Virgem Andorinha - 500ml;4.9;9727;https://www.amazon.com.br/dp/B00P9VQCXY;MLB18405804;Azeite De Oliva Extra Virgem Andorinha 500ml;4.9;32900;https://www.mercadolivre.com.br/azeite-de-oliva-extra-virgem-andorinha-500ml/p/MLB18405804;1.0;4.9;;;;;
Cozinha;B07B9ZYR6B;Filtro/Refil de Água para Purificador PE11, Branco, Electrolux, 41037245;4.8;13894;https://www.amazon.com.br/dp/B07B9ZYR6B;MLB58858507;Purificador De Água Electrolux Pure4x Pe12 Cor Branco 127/220v;4.8;20718;https://www.mercadolivre.com.br/purificador-de-agua-electrolux-pure4x-pe12-cor-branco/p/MLB58858507;0.755;4.8;;;;;
Livros;6585930010;Café com Deus Pai 2025: Porções Diárias de Transformação;4.9;8401;https://www.amazon.com.br/dp/6585930010;MLB40612370;Café Com Deus Pai - Porções Diárias De Transformação De Junior Rostirola Editorial Velos Capa Mole Em Português 2025;4.9;33734;https://www.mercadolivre.com.br/cafe-com-deus-pai-porcoes-diarias-de-transformaco-de-junior-rostirola-editorial-velos-capa-mole-em-portugus-2025/p/MLB40612370;0.905;4.9;;;;;
