Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço;Nota Geral;Qtd. Avaliações;Características;País;Data Comentário;Nota Comentário;Comentário;Link
1;1;Alimentos e Bebidas;B097BYXGXN;Ketchup Heinz Tradicional 1,033KG;23,19;4,9;20.990;Não possui características detectáveis;N/A;N/A;N/A;Sem comentários disponíveis;https://www.amazon.com.br/dp/B097BYXGXN
2;2;Alimentos e Bebidas;B07HDSL78H;Orfeu Café Clássico em Grãos, 100% Arabica, Torra Média, 1kg;136,99;4,7;18.524;Não possui características detectáveis;Brasil;05/01/2026;5,0;café top, topíssimo!! Comprei numa promoção e valeu super a pena. Tomava o Mellitta gourmet da caixa verde, mas ele é superior, ou seja, inferior a este que é o especial.;https://www.amazon.com.br/dp/B07HDSL78H
3;3;Alimentos e Bebidas;B0F2GMT6T3;Integralmedica - Barra de Proteína Whey Protein Crisp Bar Ovomaltine - Snack Proteíco - Pré e Pós-Treino - 12 Unidades;77,99;4,7;9.859;Não possui características detectáveis;Brasil;11/11/2025;5,0;Ótima barra, gosto e tamanho ideal (pra mim, acho), quantidade proteica boa, só talvez um pouco dura, mas não de um jeito ruim. Comparando com outras marcas, o preço é um pouco maior, mas vale a pena.;https://www.amazon.com.br/dp/B0F2GMT6T3
4;4;Alimentos e Bebidas;B07LGFGH8T;Chiclete Trident Menta Sem Açúcar - Caixa com 21 unid. de 8g;36,90;4,8;3.239;Cor do produto: Branco;Brasil;29/11/2025;5,0;Ótimo produto,  preço justo e entrega rápida e perfeita.;https://www.amazon.com.br/dp/B07LGFGH8T
5;5;Alimentos e Bebidas;B00P9VQCXY;Andorinha - Azeite vidro, Extra virgem, 500ml;34,49;4,9;9.229;Não possui características detectáveis;Brasil;12/01/2026;5,0;Esse azeite é maravilhoso!! Vale muito a pena o custo X benefício!!;https://www.amazon.com.br/dp/B00P9VQCXY
6;6;Alimentos e Bebidas;B09M2B14V7;YoPRO Bebida Láctea UHT Chocolate 15g de proteínas 250ml - 12 unidades;87,99;4,7;23.471;Não possui características detectáveis;Brasil;06/01/2026;5,0;Ótimo pós treino;https://www.amazon.com.br/dp/B09M2B14V7
7;7;Alimentos e Bebidas;B07YN9ZY51;Maionese Heinz Tradicional 400G;12,98;4,8;7.059;Não possui características detectáveis;Brasil;27/12/2025;5,0;Sensacional! Melhor maionese e com preço ótimo só aqui na Amazon;https://www.amazon.com.br/dp/B07YN9ZY51
8;8;Alimentos e Bebidas;B09WTLQ53R;Ninho Fases 1 - Fórmula Infantil, 1.2 kg (Pacote de 1);67,21;4,8;9.125;Não possui características detectáveis;Brasil;10/01/2026;5,0;Qualidade, prazo de entrega e sabor.Satisfeitos. Gratidão.;https://www.amazon.com.br/dp/B09WTLQ53R
9;9;Alimentos e Bebidas;B081QWG9J1;Ninho Nestle Zero Lactose 700G;46,99;4,8;4.112;"Marca: ‎NINHO | Dimensões: ‎13,1 x 15 x 15 cm; 700 g";Brasil;02/01/2026;5,0;Muito bom, e um ótimo custo benefício;https://www.amazon.com.br/dp/B081QWG9J1
10;10;Alimentos e Bebidas;B07YN9ZY5D;Maionese Heinz Tradicional 390G;12,98;4,8;6.186;Não possui características detectáveis;Brasil;08/01/2026;5,0;Ótimo produto com ótimo custo benefício!;https://www.amazon.com.br/dp/B07YN9ZY5D
11;11;Alimentos e Bebidas;B008X6TB08;Whisky Johnnie Walker Double Black 1L;169,90;4,7;10.772;Não possui características detectáveis;Brasil;29/09/2025;5,0;Um dos melhores que já bebi, produto original.;https://www.amazon.com.br/dp/B008X6TB08
12;12;Alimentos e Bebidas;B0F35GPLGV;Pringles Pack Promo Salgadinho de Batata Frita 3 Sabores - Original, Creme e Cebola e Churrasco;19,99;4,7;4.540;Não possui características detectáveis;Brasil;11/01/2026;5,0;Ótimo produto e custo benefício.;https://www.amazon.com.br/dp/B0F35GPLGV
13;13;Alimentos e Bebidas;B07HM62BR7;Aperitivo Aperol 750ml - Spritz;46,90;4,8;6.022;Não possui características detectáveis;Brasil;05/12/2025;5,0;Preço excelente. Chegou bem embalado e valeu muito a pena.;https://www.amazon.com.br/dp/B07HM62BR7
14;14;Alimentos e Bebidas;B089T37GDT;Orfeu Café Bourbon Amarelo Torrado e Moído, 100% Arabica, Torra Média Clara, 250g;43,90;4,7;1.430;Não possui características detectáveis;Brasil;01/01/2026;5,0;Sabor, doçura e aroma excelentes, para quem aprecia um bom café arábica;https://www.amazon.com.br/dp/B089T37GDT
15;15;Alimentos e Bebidas;B075W7XHMY;Baggio Café Café Torrado e Moído Aroma de Chocolate Trufado 250g;41,89;4,6;20.018;Não possui características detectáveis;Brasil;25/12/2025;5,0;Excelente cafe, sabor muito limpo, aroma de chocolate que se espalha por toda casa. A entrega é quase que imediata. 10/10;https://www.amazon.com.br/dp/B075W7XHMY
16;1;Apps e Jogos;B00992CF6W;Nome não encontrado;Preço não disponível;4,5;N/A;Não possui características detectáveis;Brasil;19/12/2025;5,0;Muito bom;https://www.amazon.com.br/dp/B00992CF6W
17;2;Apps e Jogos;B0BHF4NZSJ;Nome não encontrado;43,61;3,8;N/A;Não possui características detectáveis;Brasil;05/06/2025;4,0;igual ao anúncio;https://www.amazon.com.br/dp/B0BHF4NZSJ
18;3;Apps e Jogos;B0CPB81K88;Nome não encontrado;113,38;3,5;N/A;Não possui características detectáveis;Brasil;03/12/2025;5,0;Minha filha adorou a brincadeira de colorir;https://www.amazon.com.br/dp/B0CPB81K88
19;4;Apps e Jogos;B0GDJXB38B;Nome não encontrado;Preço não disponível;N/A;N/A;Não possui características detectáveis;N/A;N/A;N/A;Sem comentários disponíveis;https://www.amazon.com.br/dp/B0GDJXB38B
20;5;Apps e Jogos;B09ML2GCMD;Nome não encontrado;6,49;3,5;N/A;Não possui características detectáveis;Brasil;1 de março de 2025;5,0;Parou de funcionar não comprem;https://www.amazon.com.br/dp/B09ML2GCMD
21;6;Apps e Jogos;B00BFBSV72;Nome não encontrado;43,61;3,9;N/A;Não possui características detectáveis;Brasil;18/06/2023;5,0;GOSTEI.;https://www.amazon.com.br/dp/B00BFBSV72
22;7;Apps e Jogos;B0BY31TH4N;Nome não encontrado;Preço não disponível;3,5;N/A;Não possui características detectáveis;Brasil;01/02/2025;5,0;Muito bom;https://www.amazon.com.br/dp/B0BY31TH4N
23;8;Apps e Jogos;B0CRB33MNS;Nome não encontrado;113,38;3,4;N/A;Não possui características detectáveis;N/A;N/A;N/A;Sem comentários disponíveis;https://www.amazon.com.br/dp/B0CRB33MNS
24;9;Apps e Jogos;B0DF5PLDQK;Nome não encontrado;43,61;3,5;N/A;Não possui características detectáveis;Brasil;23/07/2025;1,0;Cancelar;https://www.amazon.com.br/dp/B0DF5PLDQK
25;10;Apps e Jogos;B0DRDHF42V;Nome não encontrado;43,61;N/A;N/A;Não possui características detectáveis;N/A;N/A;N/A;Sem comentários disponíveis;https://www.amazon.com.br/dp/B0DRDHF42V
26;11;Apps e Jogos;B072J5K6F7;Nome não encontrado;43,61;4;N/A;Não possui características detectáveis;N/A;N/A;N/A;Sem comentários disponíveis;https://www.amazon.com.br/dp/B072J5K6F7
27;12;Apps e Jogos;B0C8PG4M21;Nome não encontrado;Preço não disponível;3,8;N/A;Não possui características detectáveis;N/A;N/A;N/A;Sem comentários disponíveis;https://www.amazon.com.br/dp/B0C8PG4M21
28;13;Apps e Jogos;B0FR55M3V3;Nome não encontrado;43,61;N/A;N/A;Não possui características detectáveis;N/A;N/A;N/A;Sem comentários disponíveis;https://www.amazon.com.br/dp/B0FR55M3V3
29;14;Apps e Jogos;B0141KIMPE;Nome não encontrado;43,61;3,6;N/A;Não possui características detectáveis;Brasil;07/08/2025;1,0;-;https://www.amazon.com.br/dp/B0141KIMPE
30;15;Apps e Jogos;B0G8D551FR;Nome não encontrado;113,38;N/A;N/A;Não possui características detectáveis;N/A;N/A;N/A;Sem comentários disponíveis;https://www.amazon.com.br/dp/B0G8D551FR
31;1;Automotivo;B076X7T368;Espuma Mágica Aerossol 400ml / 370g;22,43;4,5;11.762;Marca: ‎ESPUMA MÁGICA | Modelo: ‎Espuma Mágica Aerossol 400 ml | Modelo: ‎2087;Brasil;03/01/2026;5,0;O resultado do produto é muito satisfatório!Ainda ficaram uma marcas, mas acredito que com uma segunda aplicação resolva. De 100% tirou algo em torno de 80/85%. Tendo em observação que o o carro se encontrava com uma capa de couro a 6 anos, as marcas que ficaram pode ser encardido, mas deixando claro que o produto vale a pena!;https://www.amazon.com.br/dp/B076X7T368
32;2;Automotivo;B0CLDRS18S;WAP Aspirador de Pó Automotivo CAR 12V2, Portátil, 420ml, com Recipiente Removível e Filtro Lavável, 180W 12VDC;99,90;4,5;3.200;Não possui características detectáveis;Brasil;28/11/2025;5,0;Aspirador bacana, super prático.Ultilizo direto na aspiração do carro.Boa potência, boa sucção. Estou muito satisfeito com a compra.;https://www.amazon.com.br/dp/B0CLDRS18S
33;3;Automotivo;B07WZQC1NJ;CAPACETE ABERTO PRO TORK NEW LIBERTY 3 SOLID PRETO FOSCO TAM. 60;109,00;4,6;15.069;Não possui características detectáveis;Brasil;11/01/2026;5,0;Até agora não deu sinal de cair a viseira, muito bom capacete pra o dia a dia;https://www.amazon.com.br/dp/B07WZQC1NJ
34;4;Automotivo;B09N9VPLPV;Veda Porta Rolinho em Couro Sintético – Isolamento Térmico, Acústico, Protege Contra Insetos e Luz – Preto 80cm - Comfort Door;19,00;4,6;2.089;Não possui características detectáveis;Brasil;23/12/2025;5,0;Produto de courino, veda muito bem a fresta da porta. Tive que cortar uma parte por ser maior do que a porta.;https://www.amazon.com.br/dp/B09N9VPLPV
35;5;Automotivo;B08VBK2Z35;Vonixx SINTRA FAST - Multilimpador flotador universal, bactericida e germicida de pH balanceado, 500ML;130,49;4,8;2.301;Não possui características detectáveis;Brasil;30/11/2025;5,0;bom produto, rende, cheiro de desinfetante;https://www.amazon.com.br/dp/B08VBK2Z35
36;6;Automotivo;B08B1VX8RY;Vonixx INTENSE - Renovador de plásticos com proteção UV, 500ML;30,36;4,8;2.566;Marca: ‎VONIXX | Modelo: ‎MODELO | Modelo: ‎2009039;Brasil;15/12/2025;5,0;Produto muito bom e deixa um brilho ótimo no painel do carro e não deixa úmido.;https://www.amazon.com.br/dp/B08B1VX8RY
37;7;Automotivo;B0FWNKVTSN;Protetor Solar Para-brisa, Quebra Sol Portátil, Proteção Térmica UV, Protetor Solar com Isolamento Térmico, Retrátil, Protetor Térmico Para Carro, Protetor Dobrável Preto para Carro;39,00;4,1;35;Não possui características detectáveis;Brasil;12/01/2026;5,0;Produto muito bom, até o momento apresenta resistencia e protege bem do Sol.;https://www.amazon.com.br/dp/B0FWNKVTSN
38;8;Automotivo;B0CTD5MCW1;Snow Foam Pump 3 Em 1 Manual Espuma Água Químicos SGT-9924;49,15;4,6;411;Não possui características detectáveis;Brasil;04/01/2026;5,0;Excelente produto, espuma excelente, utilizei com detergente para testar e a espuma ficou cremosa.;https://www.amazon.com.br/dp/B0CTD5MCW1
39;9;Automotivo;B0FR8YQLPL;Protetor Solar Para-brisa, Quebra Sol Portátil, Proteção Térmica UV, Protetor Solar com Isolamento Térmico, Retrátil, Protetor Térmico Para Carro, Protetor Dobrável Preto para Carro – Premium;34,90;3,9;11;Não possui características detectáveis;Brasil;05/01/2026;5,0;Produto execelente. Super prático e fácil de guardar no carro.;https://www.amazon.com.br/dp/B0FR8YQLPL
40;10;Automotivo;B08N844668;vonixx Shampoo Automotivo Concentrado 1:400 V-floc 3 Litros;102,90;4,8;1.427;Não possui características detectáveis;Brasil;09/01/2026;5,0;Produto realmente fantástico, é o melhor shampoo automotivo que já comprei. Rende muito, faz muita espuma, limpa de verdade e tem cheiro de uva! Esse último atributo não precisava mas é verdade. Enfim: recomendo.;https://www.amazon.com.br/dp/B08N844668
41;11;Automotivo;B07CYRXDZR;CAPACETE FECHADO PRO TORK NEW LIBERTY 4 SOLID PRETO FOSCO TAM. 58;129,90;4,4;4.130;Não possui características detectáveis;Brasil;13/12/2025;5,0;Capacete bom, material de qualidade, ótimo custo benefício;https://www.amazon.com.br/dp/B07CYRXDZR
42;12;Automotivo;B07YDW6YXS;CAPACETE FECHADO PRO TORK SPORT MOTO 788 PRETO - BRANCO TAM. 56;;4,5;7.882;Não possui características detectáveis;Brasil;09/01/2026;5,0;Preço bom , entrega no prazo e o produto também é bom, pelo preço não é um top de linha , mas quebra um galho para quem está sem grana, já protege vc;https://www.amazon.com.br/dp/B07YDW6YXS
43;13;Automotivo;B077SKG88X;Bosch Palheta Dianteira Aerofit AF18, Limpador de Para-brisa com Tratamento de Grafite, 18 Polegadas 450 mm, Unitário;31,97;4,6;5.216;Não possui características detectáveis;Brasil;02/12/2025;5,0;Palhetas excelentes, muito silenciosas e limpam muito bem. Vale a muito a pena. Na Amazon bem mais barato que em lojas físicas.;https://www.amazon.com.br/dp/B077SKG88X
44;14;Automotivo;B07Y5QQ4RH;"Bosch Jogo de Palhetas Dianteiras Aerofit SD6 para Limpadores de Para-brisa (Onix 2013 -> 2018, Prisma 2013 ->2018) com Tratamento de Grafite, 24"" 600 mm e 14"" 350 mm, Par";86,97;4,6;2.297;Não possui características detectáveis;Brasil;12/11/2025;5,0;Chegou no prazo.  Produto original e boa qualidade. Fácil de montar. Esta tendo um ótimo desempenho. Recomendo....;https://www.amazon.com.br/dp/B07Y5QQ4RH
45;15;Automotivo;B07RRYYBWG;Limpa Estofados ZIP spray 300ml, MY PLACE, AE2500011;17,75;4,3;245;Não possui características detectáveis;Brasil;01/01/2026;5,0;Ótimo produto e deixa um cheiro de limpeza.;https://www.amazon.com.br/dp/B07RRYYBWG
46;1;Bebês;B099KXW911;Fralda Turma da Mônica Baby Jumbo M 28 Unidades;23,99;4,7;45.218;Cintura elástica, que proporciona perfeito ajuste no corpinho do bebê;Brasil;13/01/2026;5,0;"Ótima entrega e super rápido; melhores fraldinhas";https://www.amazon.com.br/dp/B099KXW911
47;2;Bebês;B0BFXJHXDP;Huggies Supreme Care Fralda Descartável, Tecnologia Xtra-Flex, Canais em X, Máxima Proteção, XG, 140 Unidades;187,49;4,7;26.438;Não possui características detectáveis;Brasil;27/11/2025;5,0;Essa é a melhor fralda custo benefício,linha premium pagando pouco, já testei todas as mercas possíveis e essa reformulada foi uma dos meus melhores achados, ela n vaza se está vazando o problema é de colocação, sobre o gel atrás, poderia ser maior para evitar vazamentos mas isso se resolve no ajuste, está fralda raramente, muito difícil vaza a noite  aguenta as 12h certamente, não caio mais em avaliações ruins pois com crtz que com esse valor e qualidade vcs não acham,  eu uso tanto pro dia quanto para noite,nunca assou meu neném;https://www.amazon.com.br/dp/B0BFXJHXDP
48;3;Bebês;B09BBDVPB1;MamyPoko Lenços Umedecidos Dia&Noite 200 Unidades;27,03;4,8;46.781;Não possui características detectáveis;Brasil;07/01/2026;5,0;Muito bom os produtos da mamy poço vale super a pena o kit;https://www.amazon.com.br/dp/B09BBDVPB1
49;4;Bebês;B07MLKGDDH;Bepantol Baby Pomada Assadura Bebe Hipoalergênica 120g;48,90;4,9;45.336;Não possui características detectáveis;Brasil;15/12/2025;5,0;Produto perfeito, uso desde que minha filha nasceu, nunca teve alergia, deixa a pele super hidratada e ela nunca teve assaduras;https://www.amazon.com.br/dp/B07MLKGDDH
50;5;Bebês;B07MJ251Z8;Huggies Lenços Umedecidos Rosto e Corpo Limpeza 4 x 48-192 lenços;29,90;4,7;7.590;Não possui características detectáveis;Brasil;11/01/2026;5,0;Ótimo produto. Cheiroso. Grosso;https://www.amazon.com.br/dp/B07MJ251Z8
51;6;Bebês;B07FN7T2LK;Huggies Lenços Umedecidos Recém-Nascido Sem Fragrância 6 x 48 Un;49,99;4,8;11.190;Não possui características detectáveis;Brasil;06/01/2026;5,0;Esse lenço é perfeito pra RN, com ótimo custo benefício. Grossinho, sem cheiro, pouco úmido.;https://www.amazon.com.br/dp/B07FN7T2LK
52;7;Bebês;B08HTGRMD3;Fralda Pampers Splashers Para Nadar Baby Shark Tamanho XG 10 Unidades;32,89;4,8;1.660;Não possui características detectáveis;Brasil;31/12/2025;5,0;Simplesmente maravilhosa, comprei com medo de não dar certo, meu bebê pesa 11kg e ficou perfeito, não entrou um pingo de água, nem parecia que meu bebê tinha feito xixi, muito fininha perfeita mas assim que faz cocô tem que trocar porque vaza, comprarei novamente;https://www.amazon.com.br/dp/B08HTGRMD3
