Posição;ASIN;Nota Geral;Qtd. Avaliações;País;Data Comentário;Nome;Preço;Nota;Comentário;Link
1;B0886H2HQ4;4,3;189;Brasil;09/08/2025;SUGGAR DEPURADOR SLIM 80CM 3 VEL. PRETO 127V C/MANTA DI801PT;348,41;5,0;Estava procurando um há tempos, consegui um bom preço . Ótimo depurador e ainda tem um lâmpada forte reforçando a iluminação ao cozinhar.;https://www.amazon.com.br/dp/B0886H2HQ4
1;B0886H2HQ4;4,3;189;Brasil;20/08/2025;SUGGAR DEPURADOR SLIM 80CM 3 VEL. PRETO 127V C/MANTA DI801PT;348,41;5,0;Excelente produto, super satisfeito;https://www.amazon.com.br/dp/B0886H2HQ4
1;B0886H2HQ4;4,3;189;Brasil;23/07/2025;SUGGAR DEPURADOR SLIM 80CM 3 VEL. PRETO 127V C/MANTA DI801PT;348,41;5,0;Muito bom e bonito o produto. Gostei e satisfeito!;https://www.amazon.com.br/dp/B0886H2HQ4
1;B0886H2HQ4;4,3;189;Brasil;21/08/2024;SUGGAR DEPURADOR SLIM 80CM 3 VEL. PRETO 127V C/MANTA DI801PT;348,41;4,0;Mto bonito, facil de instalar,achei um pouco barulhento, nao sei se todos sao assim, mas funciona mto bem.;https://www.amazon.com.br/dp/B0886H2HQ4
1;B0886H2HQ4;4,3;189;Brasil;01/09/2025;SUGGAR DEPURADOR SLIM 80CM 3 VEL. PRETO 127V C/MANTA DI801PT;348,41;1,0;O produto veio com defeito .Sem umas das funções de ventilação não funcionate;https://www.amazon.com.br/dp/B0886H2HQ4
1;B0886H2HQ4;4,3;189;Brasil;28/09/2025;SUGGAR DEPURADOR SLIM 80CM 3 VEL. PRETO 127V C/MANTA DI801PT;348,41;5,0;Gostei de mais;https://www.amazon.com.br/dp/B0886H2HQ4
1;B0886H2HQ4;4,3;189;Brasil;23/05/2025;SUGGAR DEPURADOR SLIM 80CM 3 VEL. PRETO 127V C/MANTA DI801PT;348,41;5,0;Maravilhoso super recomendo,porém veio com uma pequeno amasado creio que no transporte é normal ,só fiquei com a dúvida se ele tem sucção quando está ligado, não percebi isso durante o funcionamento;https://www.amazon.com.br/dp/B0886H2HQ4
1;B0886H2HQ4;4,3;189;Brasil;04/08/2025;SUGGAR DEPURADOR SLIM 80CM 3 VEL. PRETO 127V C/MANTA DI801PT;348,41;5,0;Otimo;https://www.amazon.com.br/dp/B0886H2HQ4
1;B0886H2HQ4;4,3;189;Brasil;16/07/2025;SUGGAR DEPURADOR SLIM 80CM 3 VEL. PRETO 127V C/MANTA DI801PT;348,41;5,0;chegou no prazo, bem embalado e funcionando.;https://www.amazon.com.br/dp/B0886H2HQ4
1;B0886H2HQ4;4,3;189;Brasil;06/05/2025;SUGGAR DEPURADOR SLIM 80CM 3 VEL. PRETO 127V C/MANTA DI801PT;348,41;3,0;O produto chegou bem antes do prazo estipulado pela empresa, porém chegou amassado. Dentro dos padrões informados e especificações descritas no site.;https://www.amazon.com.br/dp/B0886H2HQ4
2;B0798XX4DG;4,5;1.029;Brasil;25/08/2025;PW Prote Raio Geladeira e Freezer 220V, branco;42,90;5,0;Excelente produto, realmente cumpre o propósito que se destina.Já acionou qdo minha rede elétrica sofreu um surto e respondeu muito bem.Recomendo;https://www.amazon.com.br/dp/B0798XX4DG
2;B0798XX4DG;4,5;1.029;Brasil;21/07/2025;PW Prote Raio Geladeira e Freezer 220V, branco;42,90;5,0;Até o momento, acho que está tudo normal.HOJE 02/08/2025Após 15 dias de uso, o LED vermelho não mais acendeu, causando assim o não ligamento da Geladeira o qual estava ligado.;https://www.amazon.com.br/dp/B0798XX4DG
2;B0798XX4DG;4,5;1.029;Brasil;24/08/2025;PW Prote Raio Geladeira e Freezer 220V, branco;42,90;5,0;Instalei o aparelho e está funcionando bem.;https://www.amazon.com.br/dp/B0798XX4DG
2;B0798XX4DG;4,5;1.029;Brasil;22/06/2025;PW Prote Raio Geladeira e Freezer 220V, branco;42,90;5,0;Aparentemente funciona muito bem e proteja o eletrodoméstico.;https://www.amazon.com.br/dp/B0798XX4DG
2;B0798XX4DG;4,5;1.029;Brasil;02/09/2025;PW Prote Raio Geladeira e Freezer 220V, branco;42,90;4,0;Faz uns meses na ativa, até agora Leds acessos na proteção.;https://www.amazon.com.br/dp/B0798XX4DG
2;B0798XX4DG;4,5;1.029;Brasil;23/07/2025;PW Prote Raio Geladeira e Freezer 220V, branco;42,90;5,0;Ótimo produto. Chegou bem rápido e bem embalado. Segui as instruções de uso e instalação. E tudo certo. Até o momento está funcionando bem.;https://www.amazon.com.br/dp/B0798XX4DG
2;B0798XX4DG;4,5;1.029;Brasil;15/09/2025;PW Prote Raio Geladeira e Freezer 220V, branco;42,90;5,0;Funcionou pouco tempo;https://www.amazon.com.br/dp/B0798XX4DG
2;B0798XX4DG;4,5;1.029;Brasil;07/06/2025;PW Prote Raio Geladeira e Freezer 220V, branco;42,90;1,0;Produto veio com defeito, simplesmente não pegou nada que foi conectado nele, ele liga mas acho que não passa energia pra geladeira;https://www.amazon.com.br/dp/B0798XX4DG
2;B0798XX4DG;4,5;1.029;Brasil;24/09/2025;PW Prote Raio Geladeira e Freezer 220V, branco;42,90;5,0;Bom;https://www.amazon.com.br/dp/B0798XX4DG
2;B0798XX4DG;4,5;1.029;Brasil;16/08/2025;PW Prote Raio Geladeira e Freezer 220V, branco;42,90;5,0;Sem texto;https://www.amazon.com.br/dp/B0798XX4DG
3;B08BQND2BM;4,5;132;Brasil;19/07/2025;DEPURADOR SLIM PDR60P 127V;369,00;5,0;Ele é pequeno, eficiente para pequenos preparos. Não faço fritura de imersão. Só grelhados. Nas potências mais altas faz mais barulho. A iluminação faz muita diferença a noite!;https://www.amazon.com.br/dp/B08BQND2BM
3;B08BQND2BM;4,5;132;Brasil;12/08/2024;DEPURADOR SLIM PDR60P 127V;369,00;5,0;Muito bom, lindo e bem mais fino do outro que eu tinha….so a luz amarela que não gostei. Mas pode trocar sem problemas 😊;https://www.amazon.com.br/dp/B08BQND2BM
3;B08BQND2BM;4,5;132;Brasil;18/09/2025;DEPURADOR SLIM PDR60P 127V;369,00;5,0;Excelente;https://www.amazon.com.br/dp/B08BQND2BM
3;B08BQND2BM;4,5;132;Brasil;24/11/2024;DEPURADOR SLIM PDR60P 127V;369,00;4,0;É um depurador e não um exaustor então ajuda mas claro que não resolve;https://www.amazon.com.br/dp/B08BQND2BM
3;B08BQND2BM;4,5;132;Brasil;04/08/2025;DEPURADOR SLIM PDR60P 127V;369,00;5,0;Produto muito bom cumpre com oque e proposto.;https://www.amazon.com.br/dp/B08BQND2BM
3;B08BQND2BM;4,5;132;Brasil;21/06/2025;DEPURADOR SLIM PDR60P 127V;369,00;5,0;Ótimo;https://www.amazon.com.br/dp/B08BQND2BM
3;B08BQND2BM;4,5;132;Brasil;18/04/2025;DEPURADOR SLIM PDR60P 127V;369,00;5,0;Gostei do produto . Bonito e funcional. Bem leve .;https://www.amazon.com.br/dp/B08BQND2BM
3;B08BQND2BM;4,5;132;Brasil;28/05/2025;DEPURADOR SLIM PDR60P 127V;369,00;3,0;Faltou os pes da cama.;https://www.amazon.com.br/dp/B08BQND2BM
3;B08BQND2BM;4,5;132;Brasil;05/06/2025;DEPURADOR SLIM PDR60P 127V;369,00;5,0;Recomendo.;https://www.amazon.com.br/dp/B08BQND2BM
3;B08BQND2BM;4,5;132;Brasil;07/05/2025;DEPURADOR SLIM PDR60P 127V;369,00;5,0;Depurador ótimo;https://www.amazon.com.br/dp/B08BQND2BM
4;B07ZN7TMGH;4,4;146;Brasil;04/09/2025;SUGGAR DEPURADOR DE AR SLIM C/MANTA 60CM PRETO 3 VELOCIDADES 220V DI602PT;341,91;5,0;Ótimo produto. Recomendo;https://www.amazon.com.br/dp/B07ZN7TMGH
4;B07ZN7TMGH;4,4;146;Brasil;10/08/2025;SUGGAR DEPURADOR DE AR SLIM C/MANTA 60CM PRETO 3 VELOCIDADES 220V DI602PT;341,91;5,0;Excelente, melhor do que esperava, além de ter chegado antes do orazo;https://www.amazon.com.br/dp/B07ZN7TMGH
4;B07ZN7TMGH;4,4;146;Brasil;25/07/2025;SUGGAR DEPURADOR DE AR SLIM C/MANTA 60CM PRETO 3 VELOCIDADES 220V DI602PT;341,91;5,0;Muito bom;https://www.amazon.com.br/dp/B07ZN7TMGH
4;B07ZN7TMGH;4,4;146;Brasil;30/06/2025;SUGGAR DEPURADOR DE AR SLIM C/MANTA 60CM PRETO 3 VELOCIDADES 220V DI602PT;341,91;5,0;ÓTIMO PRODUTO.;https://www.amazon.com.br/dp/B07ZN7TMGH
4;B07ZN7TMGH;4,4;146;Brasil;10/01/2025;SUGGAR DEPURADOR DE AR SLIM C/MANTA 60CM PRETO 3 VELOCIDADES 220V DI602PT;341,91;5,0;Custo/benefício muito bom, recomendo.;https://www.amazon.com.br/dp/B07ZN7TMGH
4;B07ZN7TMGH;4,4;146;Brasil;16/05/2025;SUGGAR DEPURADOR DE AR SLIM C/MANTA 60CM PRETO 3 VELOCIDADES 220V DI602PT;341,91;1,0;Produto veio todo amassado .;https://www.amazon.com.br/dp/B07ZN7TMGH
4;B07ZN7TMGH;4,4;146;N/A;Avaliado no Brasil em 4 de março de 2021;SUGGAR DEPURADOR DE AR SLIM C/MANTA 60CM PRETO 3 VELOCIDADES 220V DI602PT;341,91;4,0;O custo benefício do produto é bom, só tive um problema com a lâmpada que me mandaram queimada.;https://www.amazon.com.br/dp/B07ZN7TMGH
4;B07ZN7TMGH;4,4;146;N/A;Avaliado no Brasil em 28 de março de 2025;SUGGAR DEPURADOR DE AR SLIM C/MANTA 60CM PRETO 3 VELOCIDADES 220V DI602PT;341,91;5,0;Adorei chegou tudo direitinho gostei bastante 👏👏;https://www.amazon.com.br/dp/B07ZN7TMGH
4;B07ZN7TMGH;4,4;146;Brasil;30/10/2024;SUGGAR DEPURADOR DE AR SLIM C/MANTA 60CM PRETO 3 VELOCIDADES 220V DI602PT;341,91;3,0;Não indico esse Sugar, deixa muita gordura, a gordura do fogão parece que fica todo no produto.;https://www.amazon.com.br/dp/B07ZN7TMGH
4;B07ZN7TMGH;4,4;146;Brasil;10/02/2025;SUGGAR DEPURADOR DE AR SLIM C/MANTA 60CM PRETO 3 VELOCIDADES 220V DI602PT;341,91;5,0;Muito bom;https://www.amazon.com.br/dp/B07ZN7TMGH
5;B0798XY8MN;4,6;1.490;Brasil;27/08/2025;PW Prote Raio Eletro Com 2 Tomadas 127V, bege;28,81;5,0;Muito bom o aparelho.Vale super!;https://www.amazon.com.br/dp/B0798XY8MN
5;B0798XY8MN;4,6;1.490;Brasil;22/09/2025;PW Prote Raio Eletro Com 2 Tomadas 127V, bege;28,81;5,0;Top de linha!!!;https://www.amazon.com.br/dp/B0798XY8MN
5;B0798XY8MN;4,6;1.490;Brasil;28/08/2025;PW Prote Raio Eletro Com 2 Tomadas 127V, bege;28,81;5,0;Muito funcional e seguro. Podem comprar sem medo já é a sexta vez que compro. E a entrega foi muito rápido 👏🏾👏🏾👏🏾👏🏾;https://www.amazon.com.br/dp/B0798XY8MN
5;B0798XY8MN;4,6;1.490;Brasil;01/09/2025;PW Prote Raio Eletro Com 2 Tomadas 127V, bege;28,81;5,0;Muito bom protege a minha geladeira contra problemas de falta de energia;https://www.amazon.com.br/dp/B0798XY8MN
5;B0798XY8MN;4,6;1.490;Brasil;10/09/2025;PW Prote Raio Eletro Com 2 Tomadas 127V, bege;28,81;4,0;Faz o seu papel, muito bom.;https://www.amazon.com.br/dp/B0798XY8MN
5;B0798XY8MN;4,6;1.490;Brasil;05/08/2025;PW Prote Raio Eletro Com 2 Tomadas 127V, bege;28,81;5,0;Esses protegem mesmo seus eletrodomésticos.Vale a pena adquirir.;https://www.amazon.com.br/dp/B0798XY8MN
5;B0798XY8MN;4,6;1.490;Brasil;05/09/2025;PW Prote Raio Eletro Com 2 Tomadas 127V, bege;28,81;5,0;Comprei pra fazer o papel dele contra queda e raio;https://www.amazon.com.br/dp/B0798XY8MN
5;B0798XY8MN;4,6;1.490;Brasil;06/08/2025;PW Prote Raio Eletro Com 2 Tomadas 127V, bege;28,81;5,0;Parece que funciona mesmo.;https://www.amazon.com.br/dp/B0798XY8MN
5;B0798XY8MN;4,6;1.490;Brasil;18/08/2025;PW Prote Raio Eletro Com 2 Tomadas 127V, bege;28,81;4,0;Bom.;https://www.amazon.com.br/dp/B0798XY8MN
5;B0798XY8MN;4,6;1.490;Brasil;23/07/2025;PW Prote Raio Eletro Com 2 Tomadas 127V, bege;28,81;5,0;Até então parecer ser bom, vamos ver na hora que começar as chuvas;https://www.amazon.com.br/dp/B0798XY8MN
