Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
1;1;Acessórios para Veículos;LBU3065974040;Tag Ultrapasse - Pagamento De Pedágios E Estacionamentos;19,90;4,9;38708;{};Brasil;5;02/05/2025;É bom pra caramba eu recomendo, pq tem como pagar com dinheiro, pix, cartão de crédito ou débito e etc.;https://www.mercadolivre.com.br/tag-ultrapasse--pagamento-de-pedagios-e-estacionamentos/up/MLBU3065974040
2;2;Acessórios para Veículos;MLB21296222;Capacete Aberto Pro Tork New Liberty Three Abs Micrométrico Viseira Simples 58cm Preto Fosco;139,00;4,7;51197;{'Cor': 'Preto-fosco', 'Tamanho do capacete': '58', 'Acabamento': 'Brilhante'};Brasil;5;06/04/2018;O capacete é bonito, razoavelmente bem acabado e feito com bons materiais. A viseira tem 2 mm de espessura, mas é cristalina e não distorce (nem o meu nem o da minha esposa apresentaram deformação). O casco interno do capacete é maior do que o padrão e se você comprar o número correto vai ficar folgado. Outros usuários avisaram sobre isso e comprei os dois capacetes um número menor que o padrão e vestiram muito bem. O ponto negativo é a falta de um material mais largo e confortável na cinta jugular. É um ótimo segundo capacete, ideal para passeios dentro da cidade. Não recomendo andar com ele em vias expressas ou estradas. A avaliação leva em conta que o capacete custa menos do que um capacete de bicicleta! não espere grande proteção ou materiais luxuosos, mas realmente é um excelente custo benefício, por isso dou 5 estrelas!.;https://www.mercadolivre.com.br/capacete-aberto-pro-tork-new-liberty-three-abs-micrometrico-viseira-simples-58cm-preto-fosco/p/MLB21296222
3;3;Acessórios para Veículos;MLB23417953;Capacete Integral Robocop Stronger Faster Gladiator Etceter Cor Cinza/rosa Tamanho Do Capacete 60 Fosco;228,71;4,6;20726;{'Cor': 'Cinza/Rosa', 'Tamanho do capacete': '60'};Brasil;4;04/05/2021;"Opinião sincera de quem pesquisou muito e estava com receio de comprar este cap. Nunca tive um escamoteável e sempre quiz.
Para a cidade o cap é top, lindo de mais, seguro, rocob muito prático e fácil de abrir ou fechar, leve, muito confortável, acertaram no produto. Escolha perfeita.
Para a estrada, ""utilizo para trabalhar, rodo 50 km na pista dia, média de 100 km velocidade"".
O cap é leve não pesa no fim do trajeto por causa do impacto do vento, muito confortável ajusta certinho, a cinta é de fácil remoção. Muito pouco a reclamar.
Pontos negativo somente para a pista, na cidade não tem pontos negativos.
Vento. Entra vento sim, pouco mas entra, não tem quebra vento de queixo e de nariz, nas orelhas o vento não chega, ótima vedação das espumas.
Barulho, pouca coisa, as espumas são espessas e fica um vão na orelha que não aperta a orelha e o vento não chega, frio na orelha é zero.
Chuva. Não sei se entra água pq não peguei chuva, mas acho q vai entrar sim, um pequeno vão em cima da viseira.
Visibilidade. Tenho um outro cap, peels, a viseira dele é maior, já este é menor por causa da queixeira, demorei para me adaptar nisto. Mas já me acostumei.
Tamanho, peguei um número abaixo, o peels que já tenho é 58, este peguei 56, perfeito.
Resumo, para a cidade nota 10, sem erro. Para a pista nota 9.
Agora se vc quer algo melhor, zero de vento, zero de barulho, óculos de sol interno, então gasta 450, 500 contos em um outro cap. Hoje eu paguei 169,90 na promoção.
Vlw, abraços.";https://www.mercadolivre.com.br/capacete-integral-robocop-stronger-faster-gladiator-etceter-cor-cinzarosa-tamanho-do-capacete-60/p/MLB23417953
4;4;Acessórios para Veículos;MLB58079464;Carregador Inteligente De Bateria Automotiva Carro Moto Caminhão Jet Sky Empilhadeira 12v 6 Amperes Bivolt 110/220 V - Thop Tech;53,97;4,8;3293;{'Cor': 'Preto'};Brasil;5;23/10/2025;Realmente funciona! minha bateria nova descarregou pois o carro ficou mais de um mês parado. Estava com 11. 9v e não dava partida, segundo o aparelho tinha 45% de carga. Agora já está em 13v, mas vou deixar mais algumas horas até completar o ciclo. Tem um visor que indica porcentagem e a voltagem e também quando está com a carga completa. Tem uma pequena ventoinha para que o aparelho não aqueça muito durante as horas que fica operando.;https://www.mercadolivre.com.br/carregador-inteligente-de-bateria-automotiva-carro-moto-caminho-jet-sky-empilhadeira-12v-6-amperes-bivolt-110220-v-thop-tech/p/MLB58079464
5;5;Acessórios para Veículos;MLB62564330;Carregador Inteligente De Bateria Automotiva 12v 6a Recupera Baterias 4ah A 100ah Carro Moto Lancha Jetski Caminhão Proteção Contra Curto Polaridade Invertida Sobrecarga Rápido Seguro;59,90;4,8;962;{'Cor': 'Preto'};Brasil;4;21/12/2025;Funcionando bem no primeiro teste, mas não acompanha manual e garantia em português e os cabos são bem curtos.;https://www.mercadolivre.com.br/carregador-inteligente-de-bateria-automotiva-12v-6a-recupera-baterias-4ah-a-100ah-carro-moto-lancha-jetski-caminho-proteco-contra-curto-polaridade-invertida-sobrecarga-rapido-seguro/p/MLB62564330
6;6;Acessórios para Veículos;MLB3782053541;Limpador De Para Brisa Dianteiro Palheta Original Bosch Par;78,72;4,8;15612;{'ESCOLHA': '206 1999 À 2010', 'Cor': 'Escolha'};Brasil;5;21/12/2024;Cara, surreal a qualidade desse limpador. Sempre comprei o baratinho mas esse me surpreendeu. Estava instalando e começou a chover leve. Tomei uma coça pq ele entra diferente dos outros [lá ele] mas já fui fazer o testechove hoje no rio e sou emocionado. Meu amigo, o vidro ficou seco, não foi úmido, molhadinho ou sei lá o que. Ficou seco! bosch é bosch, não tem jeito. Preço justo. Não conhecia a linha e nem costumo avaliar os produtos aqui no site, mas esse limpador me impressionou.;https://produto.mercadolivre.com.br/MLB-3782053541-limpador-de-para-brisa-dianteiro-palheta-original-bosch-par-_JM
7;7;Acessórios para Veículos;MLB24293583;V-mol 1,5lt. Shampoo Desengraxante Lavagem Automotiva Vonixx;33,17;4,9;11520;{};Brasil;5;21/07/2024;Excelente, faz uma espuma bem densa, uso a proporção de 50ml/1000ml de água.;https://www.mercadolivre.com.br/v-mol-15lt-shampoo-desengraxante-lavagem-automotiva-vonixx/p/MLB24293583
8;8;Acessórios para Veículos;LBU1965549689;Quebra Sol Para Brisa Carro Protetor Solar Guarda Chuva;33,97;4,4;11050;{};Brasil;4;26/10/2023;"Tampa muito bem, mas o calor dentro do carro continua o mesmo. De qualquer forma esfriar não é a intenção, então o produto cumpre o que diz.
Sobre a qualidade, é bem feito, tem um acabamento bacana. Mas só o tempo irá dizer se é durável.";https://www.mercadolivre.com.br/quebra-sol-para-brisa-carro-protetor-solar-guarda-chuva/up/MLBU1965549689
9;9;Acessórios para Veículos;LBU3104629412;Maçarico Culinário Portátil Cozinha Gourmet +2 Refil Elétrico;35,57;4,8;1619;{};Brasil;5;08/11/2025;Acabou de chegar e eu ja testei e adorei, excelente custo benefício e funcionou perfeitamente.;https://www.mercadolivre.com.br/macarico-culinario-portatil-cozinha-gourmet-2-refil/up/MLBU3104629412
10;10;Acessórios para Veículos;LBU1458199008;Scanner Automotivo Bluetooth Obd2 Eml 327 Android Ios Obdii;27,90;4,5;10830;{};Brasil;4;28/08/2023;Funcionou com o cabo adaptador porém o único aplicativo que forneceu um pouco mais de informação e menu mais intuitivo fo car scanner nós demais q testei não conectou e outros que conetaramforam menus confusos.;https://www.mercadolivre.com.br/scanner-automotivo-bluetooth-obd2-eml-327-android-ios-obdii/up/MLBU1458199008
11;11;Acessórios para Veículos;MLB52950136;Chaveiro Furía Da Noite - Modelo Chaveiro Cor Preto;27,98;4,7;6385;{'Cor': 'Preto', 'Formato de venda': 'Unidade', 'Unidades por kit': '1', 'Nome do desenho': 'FURIA DA NOITE'};Brasil;5;06/11/2025;Ameiiii simplesmente maravilhoso.;https://www.mercadolivre.com.br/chaveiro-furia-da-noite-modelo-chaveiro-cor-preto/p/MLB52950136
12;12;Acessórios para Veículos;MLB44496353;Kit Shampoo Automotivo Esfregação Neutro V-floc V-mol Vonixx;43,58;4,9;3522;{};Brasil;5;03/08/2025;Com pouquíssimo produto e um snow foam faz aquele chantilly de responsa. Aqui foi cerca de 15 ml de v-floc para mais ou menos 1. 300ml de água.;https://www.mercadolivre.com.br/kit-shampoo-automotivo-esfregaco-neutro-v-floc-v-mol-vonixx/p/MLB44496353
13;13;Acessórios para Veículos;MLB3242353924;Kit Jogo Tapete Automotivo Borracha Volkswagen + Lixeira;43,27;4,4;2688;{'Cor': '5 PEÇAS', 'Modelo Do Carro': 'Escolha'};Brasil;5;31/08/2023;Show de bola! superou minhas expectativas!.;https://produto.mercadolivre.com.br/MLB-3242353924-kit-jogo-tapete-automotivo-borracha-volkswagen-lixeira-_JM
14;14;Acessórios para Veículos;MLB4138204767;Capa Impermeável Para Carro Proteção Total Uv Chuva;59,17;4,6;3303;{'Cor': 'Agile'};Brasil;4;24/11/2025;"A capa é mais fina do que eu esperava, porém, acho que está condizente com o preço.
Uma observação importante é para os veículos que tem antena na parte de cima, com o tempo elas podem furar a capa. Para resolver, eu reforcei com fita crepe (observe as fotos).
Resumindo, eu gostei do produto apesar de ser frágil, é um item que está de acordo com o valor cobrado. Em relação a proteção, ele cumpre bem o seu papel, principalmente em relação a chuva e ao sereno; já durante o dia, achei a proteção mediana já que ele bloqueia somenre uma parte dos raios solares, evitando assim que o veículo fique muito quente quando exposto durante muitas horas ao sol.";https://produto.mercadolivre.com.br/MLB-4138204767-capa-impermeavel-para-carro-proteco-total-uv-chuva-_JM
15;15;Acessórios para Veículos;MLB61990789;Carregador Para Bateria 12v Até 300a(carro, Moto, Barco, Caminhão, Jet-ski, Etc.) Modelo Cf5ah Trafotron, Bivolt, Produto Nacional Com Duas Opções De Carga Lenta E Semirrápida, 6 Meses De Garantia.;69,99;4,5;19245;{'Cor': 'Vermelho'};Brasil;5;02/10/2021;"Podem comprar sem medo! minha bateria estava completamente descarregada; nem o painel acendia devido ao tempo que eu não usava o carro. Não quis dar uma carga rápida para evitar danos na bateria. Meu carro é completamente eletrônico e fica consumindo carga para manter tudo em ordem e isso descarrega a bateria quando fico alguns dias sem usar o carro. Em 24h ele já dava a partida, mas deixei por mais 12h e acendeu a luz verde, ou seja, completamente carregada em carga lenta! gostei bastante!.";https://www.mercadolivre.com.br/carregador-para-bateria-12v-ate-300acarro-moto-barco-caminho-jet-ski-etc-modelo-cf5ah-trafotron-bivolt-produto-nacional-com-duas-opcoes-de-carga-lenta-e-semirrapida-6-meses-de-garantia/p/MLB61990789
16;16;Acessórios para Veículos;MLB34693612;Wd 40 Desengripante Lubrificante Multiuso Spray 300ml;36,99;4,9;6793;{'Cor': 'Incolor'};Brasil;5;22/11/2024;O produto é excelente. Mas o preço é desanimador!.;https://www.mercadolivre.com.br/wd-40-desengripante-lubrificante-multiuso-spray-300ml/p/MLB34693612
17;17;Acessórios para Veículos;MLB11977000;Capacete Para Moto Pro Tork Sport Moto 788 Cor Amarelo Tamanho Do Capacete 58;110,68;4,6;14214;{'Cor': 'Amarelo', 'Tamanho do capacete': '58'};Brasil;5;19/06/2021;Lindo, perfeito! o capacete é maravilhoso, vi muitos comentários de que a viseira é ruim e embaçada, mas muito pelo contrário ela é perfeita nem parece que estava de capacete. O tamanho foi perfeito, comprei para as aulas do cfc. Comprem sem medo.;https://www.mercadolivre.com.br/capacete-para-moto-pro-tork-sport-moto-788-cor-amarelo-tamanho-do-capacete-58/p/MLB11977000
18;18;Acessórios para Veículos;MLB5183218656;Kit 4 Piscas Seta Twister Titan Fan 125-150 Xre Cb 300 Bros;45,48;4,8;6461;{'Estilo Do Led': 'Seta Intermitente'};Brasil;5;23/08/2025;"Qualidade show de bolaa.
Dica: se ligar os piscas, e não piscar até o final, tirem o relé de seta (os mesmo já vem embutidos).
-se ligarem tudo certo os piscas, e os 4 piscas ficarem piscando todos juntos qnd liga pra direita ou esquerda (no punho), tirem a luz indicativa da ""seta"" do painel ( motos 125/150) pois ela não é de led e acontece isso. Espero ajudar 🤜🏽🤛🏽.";https://produto.mercadolivre.com.br/MLB-5183218656-kit-4-piscas-seta-twister-titan-fan-125-150-xre-cb-300-bros-_JM
19;19;Acessórios para Veículos;MLB25927374;Som Rádio Automotivo Bluetooth Usb Card Sd Aux Fm Mp3 H-tech;57,65;4,7;8412;{};Brasil;5;14/12/2023;Produto fácil estalacao e estar suprindo a necessidade.;https://www.mercadolivre.com.br/som-radio-automotivo-bluetooth-usb-card-sd-aux-fm-mp3-h-tech/p/MLB25927374
20;1;Alimentos e Bebidas;MLB19592782;Suplemento Tasty Whey 3w Gourmet Whey Protein Adaptogen Science Pote 900g Sabor Banana;249,00;4,9;48196;{'Sabor': 'Banana', 'Peso da unidade': '900 g'};Brasil;4;18/07/2025;"O produto veio com um lacre na parte externa porém, quando eu abri eu percebi que o lacre interno não estava totalmente vedado, e sim, tinha parte do lacre aberta. Eu já uso essa marca da adpatogen e estranhei muito a qualidade do produto, o pó está totalmente aerado, não parece com o meu último que inclusive eu ainda tenho um pouco do outro e pude comparar a qualidade do pó.
Custo benefício, acaba sendo mais barato comprando por aqui mas já estou com receio de comprar novamente porque é um produto caro.
O sabor não está parecido com o outro que eu tenho.";https://www.mercadolivre.com.br/suplemento-tasty-whey-3w-gourmet-whey-protein-adaptogen-science-pote-900g-sabor-banana/p/MLB19592782
21;2;Alimentos e Bebidas;MLB28005474;Whey 100% Hd Refil 900g Black Skull Sabor Morango;199,00;4,8;50021;{'Tipo de embalagem': 'Sachê', 'Sabor': 'Morango', 'Unidades por kit': '2', 'Unidades por embalagem': '1', 'Volume da unidade': '900 mL', 'Peso da unidade': '900 g'};Brasil;5;17/11/2023;Depois de comentários dizendo que o produto era falso. Resolvi comprar um mesmo direto da black skull e fazer a comparação, do mesmo sabor. Como estão nas fotos um é da loja mercado livre e o outro black skull, impossível diferenciar. O sabor é o mesmo, a textura, o cheiro. Portanto acredito que seja original sim. Seria impossível uma coisa falsificada ficar idêntica.;https://www.mercadolivre.com.br/whey-100-hd-refil-900g-black-skull-sabor-morango/p/MLB28005474
